lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,sigma_nu.1,sigma_nu.2,L_omega.1.1,L_omega.2.1,L_omega.1.2,L_omega.2.2,z.1.1,z.2.1,z.3.1,z.4.1,z.5.1,z.6.1,z.7.1,z.8.1,z.9.1,z.1.2,z.2.2,z.3.2,z.4.2,z.5.2,z.6.2,z.7.2,z.8.2,z.9.2,pi,L_Sigma.1.1,L_Sigma.2.1,L_Sigma.1.2,L_Sigma.2.2,nu.1.1,nu.2.1,nu.3.1,nu.4.1,nu.5.1,nu.6.1,nu.7.1,nu.8.1,nu.9.1,nu.1.2,nu.2.2,nu.3.2,nu.4.2,nu.5.2,nu.6.2,nu.7.2,nu.8.2,nu.9.2,C,p_control,p_treatment,RR,OR,RD,y_rep.1.1,y_rep.2.1,y_rep.3.1,y_rep.4.1,y_rep.5.1,y_rep.6.1,y_rep.7.1,y_rep.8.1,y_rep.9.1,y_rep.1.2,y_rep.2.2,y_rep.3.2,y_rep.4.2,y_rep.5.2,y_rep.6.2,y_rep.7.2,y_rep.8.2,y_rep.9.2
# Adaptation terminated
# Step size = 0.114203
# Diagonal elements of inverse mass matrix:
# 0.265021, 0.455949, 1.03663, 1.12578, 0.352553, 0.942046, 0.986434, 1.02486, 1.06173, 0.947038, 1.01102, 0.924956, 1.04051, 0.817756, 0.921007, 1.04567, 0.956399, 0.972675, 0.930136, 1.06886, 0.888044, 0.898969, 0.954243, 0.431915
-23.0473,0.974005,0.114203,5,31,0,38.0803,-2.83856,-3.40383,0.258718,0.20239,1,-0.293914,0,0.955832,-0.7874,-0.240952,-0.183218,0.122102,1.30539,-0.132142,1.18199,-0.139374,-0.270436,-0.302108,0.298437,-0.572899,0.719754,-0.134144,-0.902096,0.895778,-0.779763,-0.460314,0.929116,0.258718,-0.0594853,0,0.193451,-0.203714,-0.0623387,-0.0474017,0.03159,0.337728,-0.0341876,0.305803,-0.0360587,-0.0699666,-0.0116043,0.072066,-0.099929,0.131974,-0.103602,-0.166651,0.102978,-0.142555,-0.0729612,0.588084,0.0569867,0.0329274,0.577808,0.563433,-0.0240593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.8654,0.996451,0.114203,5,31,0,31.8224,-3.14687,-2.42561,0.947164,0.966834,1,0.219756,0,0.975555,0.435747,0.415657,0.290152,-0.831853,-0.333469,-0.0615497,0.579222,1.2344,-0.188579,1.94466,1.62295,-0.732838,-1.17506,0.680727,-0.502451,0.671404,-0.719389,-1.08947,0.75416,0.947164,0.212467,0,0.9432,0.412724,0.393695,0.274822,-0.787902,-0.31585,-0.0582977,0.548618,1.16918,-0.178615,1.92678,1.61908,-0.629564,-1.28506,0.57121,-0.486989,0.756333,-0.416257,-1.06766,0.588084,0.0601344,0.108263,1.80036,1.89753,0.048129,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,6,5
-33.207,0.968746,0.114203,5,31,0,43.7522,-3.49841,-3.633,0.227589,0.253724,1,-0.0943736,0,0.995537,-0.890215,-0.0939006,-3.18168,0.510535,1.90045,-0.907719,-1.42799,0.711955,-0.0163549,1.88493,-0.36964,0.224412,-1.49079,-0.366024,-0.0363988,-0.968668,-1.57306,-0.123834,0.926514,0.227589,-0.0239449,0,0.252592,-0.202603,-0.0213708,-0.724116,0.116192,0.432523,-0.206587,-0.324996,0.162033,-0.00372221,0.497433,-0.0911196,0.132869,-0.388785,-0.137961,0.0125412,-0.210484,-0.414389,-0.0308878,0.588084,0.0302516,0.026773,0.885013,0.88185,-0.00347854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.472,0.996971,0.114203,5,31,0,46.4075,-3.6004,-3.73203,0.419806,0.379696,1,0.252352,0,0.967636,-0.886239,0.100503,-1.85614,1.37393,1.4173,-0.426234,-0.905869,0.21765,0.13885,2.58958,-0.0018546,-0.557375,-0.122861,0.396321,0.678905,0.0495489,-1.4467,0.35774,0.907256,0.419806,0.0958169,0,0.367407,-0.372048,0.0421918,-0.779218,0.576783,0.594991,-0.178936,-0.380289,0.0913709,0.0582902,0.866516,0.0089485,-0.382633,0.0865053,0.281413,0.208594,-0.0685928,-0.510674,0.144741,0.588084,0.0294419,0.0255228,0.866887,0.8634,-0.0039191,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
-23.6922,0.996602,0.114203,5,31,0,36.8149,-3.57621,-3.617,0.674962,0.833001,1,0.420535,0,0.907276,0.389375,0.0236949,-0.667324,0.932858,1.46558,0.498479,-1.00468,1.02672,-0.719379,0.195367,1.18093,-0.7015,-0.605799,0.828378,0.526094,-1.33205,-1.14871,-0.726705,0.804633,0.674962,0.350306,0,0.755762,0.262814,0.0159931,-0.450419,0.629644,0.989209,0.336454,-0.678121,0.692994,-0.485554,0.284052,0.900804,-0.763934,-0.131054,1.13946,0.572222,-1.35866,-0.50849,-0.801219,0.588084,0.0347592,0.0373919,1.07574,1.07868,0.00263262,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
-28.9401,0.971173,0.114203,5,31,0,34.8503,-3.54246,-3.56407,0.569771,0.222805,1,-0.185674,0,0.982611,0.0173564,1.1218,0.164164,-0.747881,0.646152,-1.4471,0.555262,0.319751,1.51627,0.879283,1.17291,0.560939,0.176068,-0.264782,-1.09799,2.37035,0.38232,1.1307,0.782681,0.569771,-0.041369,0,0.21893,0.00988915,0.639168,0.0935359,-0.426121,0.368159,-0.824513,0.316372,0.182185,0.863928,0.191784,0.210377,0.116015,0.0694858,-0.0846994,-0.180519,0.495971,0.0704737,0.184817,0.588084,0.0336045,0.028364,0.844055,0.839502,-0.00524046,1,0,0,0,0,9,0,0,5,0,0,0,6,0,9,0,0,3
-30.7889,0.995908,0.114203,5,31,0,40.0425,-3.66588,-3.63052,0.276045,0.182752,1,-0.593657,0,0.804718,-0.357958,1.81532,0.64669,-0.552095,1.19973,-1.18024,0.00380403,0.408947,1.63205,-0.0178102,1.04256,0.365392,0.873516,-0.132,-1.93444,2.26843,-0.284592,0.17507,0.783523,0.276045,-0.108492,0,0.147064,-0.0988125,0.501111,0.178516,-0.152403,0.33118,-0.3258,0.00105008,0.112888,0.45052,0.0362163,-0.0436246,-0.0164247,0.18836,-0.149573,-0.15644,0.333191,-0.0862205,-0.151318,0.588084,0.0261219,0.0263461,1.00858,1.00881,0.000224195,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
-33.4413,0.995382,0.114203,5,31,0,48.2318,-4.03912,-3.55781,0.35017,0.161642,1,-0.0387253,0,0.99925,-0.907695,0.614256,-0.555984,-1.02392,1.59024,-2.10594,0.360577,0.0526543,2.24254,-0.71765,0.0287699,1.04203,1.0858,-0.353195,-2.54762,1.54188,-0.860645,0.208732,0.754113,0.35017,-0.00625962,0,0.16152,-0.317848,0.215094,-0.194689,-0.358548,0.556856,-0.737438,0.126264,0.018438,0.785272,-0.110233,0.000801913,0.171788,0.181787,-0.0670025,-0.39831,0.246788,-0.139341,0.0196769,0.588084,0.0187781,0.0281449,1.49882,1.51326,0.00936683,0,8,0,0,0,7,0,1,0,0,5,0,0,0,19,0,1,0
-32.3838,0.992958,0.114203,5,31,0,51.2986,-4.64761,-3.15227,1.26817,0.0520717,1,-0.257256,0,0.966343,-0.215523,0.598734,-0.722357,0.886588,1.58288,-0.157719,0.740215,-1.32537,0.635042,0.746219,0.344631,0.24642,0.685845,-3.16362,-0.0175909,-1.81708,0.321952,-0.889516,0.79255,1.26817,-0.0133958,0,0.0503191,-0.273319,0.759295,-0.916071,1.12434,2.00736,-0.200014,0.938718,-1.6808,0.80534,0.0404362,0.00932104,0.0220762,0.0226346,-0.180395,0.00122761,-0.10135,0.0339547,-0.0532665,0.588084,0.0235315,0.0410601,1.7449,1.77679,0.0175286,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
-28.1656,0.961387,0.114203,5,31,0,47.0271,-3.50079,-4.04278,0.659232,0.361622,1,0.154981,0,0.987917,0.465371,1.17231,-0.532011,-0.449659,1.00284,-0.836138,-1.12037,0.958604,0.772217,-1.43651,1.04902,-1.17939,-1.32426,1.23111,-0.401854,0.369696,2.20204,1.10387,0.866387,0.659232,0.0560446,0,0.357253,0.306787,0.772822,-0.350718,-0.296429,0.661106,-0.551209,-0.738586,0.631942,0.50907,-0.487117,0.440467,-0.451156,-0.498297,0.496023,-0.190424,0.0692841,0.840409,0.437639,0.588084,0.0368242,0.0188106,0.510821,0.501443,-0.0180136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32.3416,0.984049,0.114203,5,31,0,45.1525,-3.12737,-3.63706,0.174521,0.579252,1,0.381123,0,0.924525,1.5549,-0.548,-0.485793,1.08446,0.461636,-0.125996,0.476541,1.10661,-0.40878,1.90998,1.78645,0.596147,1.52635,0.765712,-2.95466,-1.03408,0.921152,-1.26841,0.865881,0.174521,0.220766,0,0.535532,0.271362,-0.0956373,-0.084781,0.18926,0.080565,-0.0219889,0.0831663,0.193126,-0.0713406,1.36612,0.835721,0.21201,1.05682,0.511977,-1.61013,-0.448579,0.737607,-0.76952,0.588084,0.0426546,0.0309848,0.72641,0.717662,-0.0116699,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.4049,0.9987,0.114203,5,31,0,39.1063,-3.17412,-2.64476,1.13118,0.385838,1,-0.163466,0,0.986549,0.341376,-1.14645,0.616088,1.0499,0.750425,-0.623658,-0.370828,-0.28214,-0.026122,-0.391441,-0.916049,-1.18377,-1.44886,0.318651,1.35212,0.318727,-0.996888,-1.14997,0.855269,1.13118,-0.0630713,0,0.380648,0.386159,-1.29685,0.696907,1.18763,0.848867,-0.70547,-0.419474,-0.319151,-0.0295487,-0.170532,-0.276384,-0.489459,-0.617726,0.0739636,0.554016,0.144712,-0.361669,-0.436087,0.588084,0.0664354,0.0704895,1.06102,1.06565,0.0040541,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,3,0,0
-27.3058,0.986706,0.114203,5,31,0,36.5383,-2.91852,-2.61014,0.150724,0.62368,1,-0.0794594,0,0.996838,-0.414032,-0.463587,-0.746802,1.66063,0.351982,-0.372841,-0.633211,-0.44435,-0.73109,-0.177845,-1.93483,0.33547,-0.14358,-1.77405,0.159402,-1.48469,0.626833,-1.1353,0.791774,0.150724,-0.0495572,0,0.621707,-0.0624047,-0.0698739,-0.112561,0.250298,0.0530522,-0.0561961,-0.0954403,-0.0669743,-0.110193,-0.0900494,-1.17992,0.245574,-0.171561,-1.12038,0.117578,-0.891661,0.411728,-0.669591,0.588084,0.0518028,0.0794008,1.53275,1.5787,0.027598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.4762,0.998515,0.114203,5,31,0,38.039,-3.34227,-4.41042,0.801045,0.705887,1,0.25321,0,0.967411,0.330173,0.516078,0.680783,-1.66685,0.425656,0.849285,0.747617,0.454121,-0.103756,0.404779,1.87755,-0.247192,0.218721,2.12493,-0.11193,1.48036,-0.635338,0.70548,0.883587,0.801045,0.178737,0,0.682883,0.264483,0.413402,0.545338,-1.33522,0.34097,0.680315,0.598875,0.363771,-0.0831128,0.335431,1.37439,-0.0471219,-0.148567,1.52716,0.0753639,1.14454,-0.352693,0.463215,0.588084,0.046372,0.0167347,0.36088,0.350002,-0.0296373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.6823,0.970629,0.114203,5,31,0,42.3056,-3.10853,-3.03182,0.055332,0.449912,1,-0.565497,0,0.82475,0.939721,0.0891862,-1.01349,-0.312974,-0.63858,-0.927895,-0.317387,-2.40443,1.54749,-0.515407,0.8143,-0.69292,0.604419,1.89596,-1.01072,-1.82563,-0.985456,-0.531084,0.739228,0.055332,-0.254424,0,0.371065,0.0519966,0.00493485,-0.0560782,-0.0173175,-0.0353339,-0.0513423,-0.0175616,-0.133042,0.085626,-0.430337,0.279467,0.000737123,0.303907,0.865995,-0.138964,-0.596676,0.246078,-0.590787,0.588084,0.0428243,0.0506441,1.1826,1.19234,0.00781983,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,11,0
-25.9475,0.999686,0.114203,5,31,0,37.981,-3.27162,-2.93128,0.0843011,0.655854,1,0.422396,0,0.906412,-1.24116,-0.294119,-1.00537,-0.73455,-0.230286,0.1594,-0.288997,0.69159,-0.729071,1.15687,-1.70751,1.47091,-0.662487,-0.102801,0.689444,0.771777,0.351819,-1.21009,0.857018,0.0843011,0.27703,0,0.594473,-0.104632,-0.0247946,-0.0847535,-0.0619234,-0.0194134,0.0134376,-0.0243628,0.0583018,-0.0614615,0.343886,-1.09655,0.595898,-0.597323,-0.124909,0.454015,0.37874,0.400738,-0.921339,0.588084,0.0366992,0.0609449,1.66066,1.70354,0.0242457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.7424,0.994489,0.114203,5,31,0,38.8227,-2.73732,-2.00938,1.57725,0.862147,1,0.129196,0,0.991619,-0.362508,-0.48068,0.0191408,-1.51388,0.363544,0.10251,1.39879,-0.796109,-0.275405,0.15485,-0.0688135,-1.79365,0.600746,1.13766,0.448799,1.40058,-1.50086,-1.27473,0.884717,1.57725,0.111386,0,0.854921,-0.571765,-0.758152,0.0301898,-2.38776,0.5734,0.161684,2.20624,-1.25566,-0.434383,0.0920064,-0.112371,-1.5313,0.344965,1.0131,0.395106,1.35319,-1.37179,-1.12047,0.588084,0.11848,0.142804,1.20531,1.23951,0.0243249,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0
-25.1575,0.956087,0.114203,5,31,0,39.3628,-3.05089,-1.90363,0.282441,0.918111,1,0.250528,0,0.968109,-0.129168,-1.0308,1.01408,-0.886066,-0.671011,0.246114,0.8411,-0.305809,-0.264398,-1.35173,-0.810822,-0.994255,0.0634848,0.292114,1.10474,0.960464,-1.59596,-1.60412,0.898009,0.282441,0.230012,0,0.888831,-0.0364822,-0.29114,0.286418,-0.250261,-0.189521,0.0695128,0.237561,-0.086373,-0.0746767,-1.23117,-0.95778,-0.650474,-0.147379,0.105299,1.03853,1.04715,-1.48888,-1.4866,0.588084,0.0469914,0.15775,3.357,3.79846,0.110759,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
-27.8226,0.944396,0.114203,5,31,0,45.5207,-2.87361,-1.86702,0.29648,0.959497,1,0.326271,0,0.945276,-0.257483,-0.899795,0.994014,-0.626581,-0.841035,-0.126631,0.879807,-0.749195,-0.157923,-1.11784,-0.887328,-1.61348,-0.0540115,0.734432,1.15771,1.15267,-1.62125,-0.828154,0.913152,0.29648,0.313056,0,0.90699,-0.0763386,-0.266772,0.294706,-0.185769,-0.24935,-0.0375435,0.260846,-0.222122,-0.0468211,-1.09447,-1.08648,-1.15222,-0.245142,0.402832,1.01038,1.32089,-1.705,-0.800566,0.588084,0.0556772,0.164376,2.95231,3.33634,0.108699,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
-26.1583,0.999955,0.114203,5,31,0,35.7413,-3.10576,-3.58652,0.105165,0.223189,1,-0.429798,0,0.902925,0.062259,-0.89321,-0.831336,0.83284,0.270891,0.687595,-0.757269,1.32266,-0.18201,1.29014,0.10077,-0.917038,-1.2135,-0.528745,-0.763474,-0.905903,-0.233453,-1.25756,0.876599,0.105165,-0.0959262,0,0.201523,0.00654745,-0.0939342,-0.0874272,0.0875854,0.0284881,0.0723108,-0.0796381,0.139097,-0.0191411,0.254021,0.10599,-0.105058,-0.32444,-0.13254,-0.219816,-0.109919,-0.173924,-0.235968,0.588084,0.0431142,0.0277596,0.643863,0.633694,-0.0153546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.7176,0.999755,0.114203,5,31,0,33.319,-2.87173,-3.97511,0.0721567,0.387232,1,-0.300007,0,0.953937,0.352812,0.566301,-0.729062,0.475263,0.742624,0.528566,-0.246737,0.723807,-0.37935,1.88396,-0.225964,-0.702828,-0.279153,-0.203622,-0.858815,-0.408182,-0.644623,0.529668,0.84468,0.0721567,-0.116172,0,0.369395,0.0254577,0.0408624,-0.0526067,0.0342934,0.0535852,0.0381396,-0.0178037,0.0522275,-0.0273726,0.654939,-0.149259,-0.174924,-0.15833,-0.161489,-0.378647,-0.122116,-0.322207,0.239727,0.588084,0.0537,0.0203147,0.3783,0.365408,-0.0333853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-26.2926,0.993867,0.114203,5,31,0,35.6568,-3.31564,-3.94044,0.990256,0.810722,1,0.243881,0,0.969805,1.00277,-1.0793,0.0538029,-0.733877,-0.0607456,-1.30274,-0.88584,-0.0374248,0.13815,-0.55287,1.39414,1.24479,0.672137,2.14607,-1.28551,-0.288012,0.588112,0.579218,0.864084,0.990256,0.19772,0,0.786242,0.993001,-1.06879,0.0532787,-0.726727,-0.0601537,-1.29005,-0.877209,-0.0370602,0.136804,-0.236422,0.882733,0.989347,0.383361,1.67532,-1.2683,-0.401595,0.454999,0.48272,0.588084,0.053901,0.0277369,0.51459,0.500742,-0.0261641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23.8634,0.992825,0.114203,5,31,0,34.6243,-2.86158,-3.40244,0.210597,0.527475,1,-0.0935778,0,0.995612,1.0256,1.10698,-0.512719,0.0387605,1.79227,0.726159,0.059936,0.0407295,-1.18736,0.382623,-0.106735,-0.246779,0.992023,0.078909,-0.0788771,0.979839,-0.595592,-0.839522,0.717422,0.210597,-0.0493599,0,0.52516,0.215988,0.233126,-0.107977,0.00816283,0.377447,0.152927,0.0126223,0.00857751,-0.250055,0.150315,-0.110694,-0.104291,0.519057,-0.0470266,-0.0772663,0.511614,-0.314792,-0.382275,0.588084,0.0552066,0.0373384,0.67634,0.663786,-0.0178682,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0
-28.0596,0.989872,0.114203,5,31,0,38.2401,-3.69003,-3.4624,1.06891,0.324556,1,0.3558,0,0.934562,-1.93843,-0.544251,0.208846,1.13568,0.270622,-0.78479,0.249515,0.255299,0.642207,-1.31648,-0.427183,0.244636,-0.180491,1.08882,-1.69647,-0.362195,1.17918,0.94459,0.911831,1.06891,0.115477,0,0.303318,-2.07202,-0.581758,0.223238,1.21395,0.289272,-0.838873,0.26671,0.272893,0.686465,-0.623156,-0.192421,0.0983194,0.0763991,0.361511,-0.605194,-0.0810472,0.387149,0.360672,0.588084,0.0421257,0.0322641,0.765901,0.758096,-0.00986158,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
-27.5704,0.997577,0.114203,5,31,0,41.2981,-2.60929,-2.67047,0.138904,0.324725,1,-0.434165,0,0.900833,1.84863,0.571305,0.0607742,-0.887216,1.11493,0.782647,-0.454245,-0.257385,-0.723929,1.20483,0.478151,-0.256657,0.177525,-0.43367,1.75256,0.164083,-1.0707,-0.988041,0.767303,0.138904,-0.140984,0,0.292523,0.256781,0.0793563,0.00844175,-0.123238,0.154867,0.108712,-0.0630963,-0.0357516,-0.100556,0.0918132,0.0593252,-0.0836464,0.177014,-0.284046,0.402325,0.11204,-0.276919,-0.186962,0.588084,0.0690981,0.0676686,0.979312,0.97781,-0.00142952,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
-23.6966,0.996475,0.114203,5,31,0,36.817,-3.31539,-2.78672,0.389742,0.478128,1,0.813076,0,0.582158,0.306373,0.627203,-0.538781,-0.478194,1.50915,-0.329348,0.354466,-0.0647543,-0.48598,0.750938,0.869744,0.645231,1.1034,1.22956,0.574226,-1.14986,0.0619579,0.116522,0.809084,0.389742,0.388754,0,0.278346,0.119406,0.244448,-0.209986,-0.186372,0.588177,-0.128361,0.13815,-0.0252375,-0.189407,0.328124,0.485917,-0.0298558,0.121226,0.92893,0.0317981,-0.182258,-0.00792776,-0.156493,0.588084,0.037994,0.0640025,1.68454,1.73135,0.0260084,0,0,0,2,0,22,0,0,0,0,0,0,3,0,26,0,0,0
-23.7216,0.997832,0.114203,5,31,0,30.1803,-3.28366,-3.21667,0.171735,0.759249,1,0.437786,0,0.899079,0.136887,0.421932,-0.763144,-1.14464,1.42322,-1.55598,0.335367,1.27845,-0.577736,0.822592,0.0812713,0.334828,0.451811,-0.0636388,0.761467,-0.0699276,-0.958452,-0.0962711,0.773819,0.171735,0.332388,0,0.682625,0.0235082,0.0724604,-0.131058,-0.196574,0.244416,-0.267216,0.057594,0.219555,-0.0992172,0.607022,0.195723,-0.0250977,-0.0720465,0.429621,0.00260611,0.0637375,-0.22932,-0.25775,0.588084,0.0367194,0.0503459,1.3711,1.39077,0.0136265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.3942,0.98931,0.114203,5,31,0,34.4952,-3.14704,-2.97571,0.141327,0.701997,1,0.795796,0,0.605565,0.91932,0.118182,-1.43028,-0.848626,2.3508,-1.18489,0.437499,1.4399,-1.63811,0.69447,0.443571,0.963469,1.59163,-0.252405,0.542535,0.17154,-1.71904,-0.789757,0.788913,0.141327,0.558646,0,0.425105,0.129924,0.0167023,-0.202137,-0.119933,0.33223,-0.167456,0.0618303,0.203496,-0.231509,0.808798,0.254586,-0.389446,0.20253,1.20596,-0.431298,0.31733,0.0736182,-1.25085,0.588084,0.0416373,0.0600564,1.44237,1.47064,0.0184191,0,9,5,0,0,12,0,6,1,1,15,1,0,0,20,0,4,2
-29.2778,0.997988,0.114203,5,31,0,41.9319,-2.85398,-3.1896,0.431407,0.973787,1,-0.0905221,0,0.995894,-1.84909,-1.55962,-0.121542,0.185702,-0.957032,2.01019,0.461969,-1.16356,-0.637582,0.396634,0.723744,-1.28055,-1.62903,0.534037,-0.136885,-0.747007,1.9053,-1.04595,0.818998,0.431407,-0.0881493,0,0.969789,-0.797712,-0.672832,-0.052434,0.080113,-0.41287,0.867211,0.199297,-0.501967,-0.275057,0.547648,0.839359,-1.23115,-1.59618,0.602265,-0.309947,-0.765162,1.95031,-0.958147,0.588084,0.0591703,0.0590855,0.998568,0.998478,-8.47567e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.6619,0.985898,0.114203,5,31,0,45.0355,-2.87889,-3.47102,0.493533,0.582025,1,-0.0219217,0,0.99976,-0.672959,-0.69473,1.57138,0.459314,-0.125433,0.957891,1.13875,-1.66919,-0.704159,-1.36614,1.66494,-1.04904,-1.24379,0.204753,-1.14851,-0.444807,1.60738,-1.50142,0.852677,0.493533,-0.012759,0,0.581885,-0.332127,-0.342872,0.775529,0.226687,-0.0619052,0.47275,0.562012,-0.823801,-0.347525,-0.786348,0.977668,-0.630467,-0.729605,0.120743,-0.680524,-0.273356,0.956607,-0.86467,0.588084,0.0592564,0.0361249,0.609637,0.595006,-0.0231315,0,0,0,0,0,43,3,0,0,0,0,0,0,0,9,0,0,0
-33.0912,0.997031,0.114203,5,31,0,40.3229,-3.08251,-2.84667,0.378872,0.0816244,1,-0.316105,0,0.948724,-0.277309,0.380171,-1.05174,-0.157468,0.645731,-0.684577,-0.624454,1.94198,0.0903448,0.713781,-2.72764,0.0809055,2.30451,-1.61752,1.6748,-0.285415,-1.21692,-0.0436198,0.869877,0.378872,-0.0258018,0,0.077439,-0.105065,0.144036,-0.398476,-0.0596602,0.244649,-0.259367,-0.236588,0.735763,0.0342291,0.0624296,-0.221035,0.0334022,0.182522,-0.14192,0.147359,-0.00599022,-0.144344,-0.00570894,0.588084,0.0470328,0.0550238,1.1699,1.17979,0.00799097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.8816,0.999939,0.114203,5,31,0,41.1259,-3.15049,-3.22581,0.678108,0.0668816,1,0.534246,0,0.845329,-0.629176,1.30416,0.701483,-1.34801,0.806359,0.46289,-0.849998,-1.23575,-0.698494,-1.16881,0.582744,0.107054,0.2713,0.00786167,1.13086,0.616278,-0.44648,-1.12143,0.900449,0.678108,0.0357312,0,0.0565369,-0.426649,0.884363,0.475682,-0.914094,0.546799,0.31389,-0.57639,-0.837974,-0.473655,-0.0885621,0.0795459,0.0311174,-0.0328274,0.0292567,0.0804749,0.00447099,-0.0693976,-0.0883602,0.588084,0.0508647,0.0382977,0.752932,0.743093,-0.012567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.128,0.989443,0.114203,5,31,0,33.3973,-3.10536,-3.41381,0.301909,0.644186,1,-0.0545312,0,0.998512,-0.440408,0.401951,0.625589,-1.51202,0.111881,-0.0561558,-0.529714,1.08852,0.405059,-0.890326,-0.553209,1.01576,1.02917,-0.976982,-0.679758,0.197961,0.561646,-0.321073,0.890403,0.301909,-0.0351283,0,0.643227,-0.132963,0.121352,0.188871,-0.456493,0.0337778,-0.0169539,-0.159925,0.328635,0.122291,-0.557211,-0.369959,0.631389,0.715104,-0.632352,-0.435266,0.145942,0.323028,-0.220752,0.588084,0.044893,0.0394524,0.878809,0.873831,-0.00544063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.5867,0.987997,0.114203,5,31,0,34.1246,-3.06141,-4.29368,0.416024,0.495309,1,0.106887,0,0.994271,0.347514,0.20173,0.554323,-1.71377,0.258006,0.204551,-0.689895,0.594024,0.0936963,-1.28538,-0.485463,0.738355,0.306114,-0.523678,-0.248478,-0.196312,1.24033,-0.91276,0.929141,0.416024,0.0529418,0,0.492471,0.144574,0.0839247,0.230612,-0.712968,0.107337,0.0850982,-0.287013,0.247128,0.0389799,-0.614615,-0.228397,0.392966,0.0600224,-0.244237,-0.111539,-0.133202,0.642277,-0.444547,0.588084,0.048628,0.0159478,0.327955,0.317063,-0.0326802,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-25.9845,0.998444,0.114203,5,31,0,32.4647,-3.08669,-2.59198,0.396415,0.429663,1,0.0826531,0,0.996578,0.830611,-0.411313,0.381279,0.295662,1.08925,0.681645,1.30057,-1.31011,-0.481536,0.680121,0.951823,-1.02555,0.223938,1.97787,0.0544286,-0.172382,-0.976325,0.225888,0.731162,0.396415,0.0355129,0,0.428192,0.329267,-0.163051,0.151144,0.117205,0.431794,0.270214,0.515563,-0.519349,-0.190888,0.32072,0.392957,-0.425593,0.106388,0.885593,0.0475131,-0.0276257,-0.464581,0.0796228,0.588084,0.0471517,0.0749521,1.5896,1.63737,0.0278004,1,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8
-30.0169,0.997119,0.114203,5,31,0,38.3763,-2.37639,-3.39161,0.452204,0.468378,1,0.578134,0,0.815942,-1.71315,0.16671,-0.701282,-0.263459,-1.01454,0.151272,-0.386119,-0.277242,-1.9379,-1.21877,-0.723995,1.68959,1.68976,-0.121797,1.76355,-0.886829,-0.254272,-1.58348,0.836153,0.452204,0.270786,0,0.382169,-0.774691,0.0753867,-0.317122,-0.119137,-0.458779,0.0684058,-0.174604,-0.12537,-0.876324,-0.929673,-0.231546,0.455813,0.574435,-0.32127,0.714936,-0.443474,-0.172248,-1.12991,0.588084,0.0914072,0.0366205,0.400631,0.377847,-0.0547867,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
